instance,instance_internal,category,algorithm,preset,seed,wall_clock_s,evaluations,gd,igd,spread,hv
A-n32-k5,small_01,small,NSGA2,balanced,1002,9.424061059951782,16182,280.87672400594477,107.81402808594187,1.1479248586199648,35726.50472290233
A-n32-k5,small_01,small,NSGA2,balanced,1003,9.424209117889404,16178,258.67869174401795,174.76100799989328,1.0750832013277873,64366.0002258908
A-n32-k5,small_01,small,NSGA2,balanced,1004,9.508945941925049,16243,194.38202822125322,92.76890905423858,1.1854629486401285,45554.17571519521
A-n32-k5,small_01,small,NSGA2,balanced,1005,9.45131802558899,16026,273.21407700000555,172.81711643822462,1.1027268043055383,63932.92718048036
A-n32-k5,small_01,small,NSGA2,balanced,1006,9.474853038787842,16100,266.32217966659766,185.99880666846562,1.1020097011136083,64810.36530913389
A-n32-k5,small_01,small,NSGA2,balanced,1007,9.37959909439087,15980,172.6924543771035,118.89814664309142,1.2047978390785807,54108.57144579429
A-n32-k5,small_01,small,NSGA2,balanced,1008,9.497357845306396,15953,265.97405242694515,199.55774765970708,1.0664923603578114,68007.99834938903
A-n32-k5,small_01,small,NSGA2,balanced,1009,9.487030029296875,16139,75.0123790114252,108.86129343803002,1.2781792749107288,49692.94648752182
A-n32-k5,small_01,small,NSGA2,balanced,1010,9.561882257461548,16464,261.01472823964514,111.36571808603185,1.1311473253560702,45172.274240512175
A-n32-k5,small_01,small,NSGA2,balanced,1011,9.315800905227661,15934,246.34017423237168,271.9850345169069,1.1154081121899355,76936.21328675342
A-n32-k5,small_01,small,NSGA2,balanced,1012,9.591353178024292,16316,57.459770783074475,67.099521171462,1.4210760506716937,28828.775003015184
A-n32-k5,small_01,small,NSGA2,balanced,1013,9.486611127853394,16229,122.03045559996545,94.66855823526838,1.2443210093037496,43585.14146829137
A-n32-k5,small_01,small,NSGA2,balanced,1014,9.568187236785889,16394,93.91926127518462,103.86648615468347,1.2794187815913194,44288.11031178794
A-n32-k5,small_01,small,NSGA2,balanced,1015,9.4896240234375,16022,249.40432036234407,164.1075538147127,1.1125947882498015,62597.563038527645
A-n32-k5,small_01,small,NSGA2,balanced,1016,9.513601064682007,16125,266.20648153662563,316.8827216466497,1.0774230713883515,82663.00669000694
A-n32-k5,small_01,small,NSGA2,balanced,1017,9.481967210769653,16327,274.32495807983673,105.8577419434558,1.0898244095918714,50515.17689084079
A-n32-k5,small_01,small,NSGA2,balanced,1018,9.572371006011963,15966,278.16977643290494,311.84646269813743,1.032752866874403,81262.62868618708
A-n32-k5,small_01,small,NSGA2,balanced,1019,9.576869249343872,16271,271.8666930219114,115.60140075292718,1.1095698200520252,52077.44199889576
A-n32-k5,small_01,small,VEGA,balanced,1000,9.56111216545105,16717,50.74291521954181,155.4897068645563,0.8827846942384118,59743.077767737224
A-n32-k5,small_01,small,VEGA,balanced,1001,9.66908073425293,16694,47.24333831575373,78.50026506912133,0.8362555762688658,43263.17046188253
A-n32-k5,small_01,small,VEGA,balanced,1002,9.602965116500854,16670,107.69275267230805,164.21557328769433,0.7948781748136706,50496.63670006242
A-n32-k5,small_01,small,VEGA,balanced,1003,9.597825050354004,16654,15.85194738941982,66.70957582389975,0.8590755930485707,41181.12616900775
A-n32-k5,small_01,small,VEGA,balanced,1004,9.55787706375122,16653,26.167606234723447,52.90507582466959,0.8353266503975196,33189.66007562837
A-n32-k5,small_01,small,VEGA,balanced,1005,9.612965822219849,16654,43.021741344352755,75.6570730618687,0.7373324957061623,39392.69452370772
A-n32-k5,small_01,small,VEGA,balanced,1006,9.602237939834595,16752,50.976530285045826,48.815040881665595,0.8057764959092077,30497.30329187427
A-n32-k5,small_01,small,VEGA,balanced,1007,9.670197010040283,16700,48.06460839223333,53.58779954721354,0.7694535954735502,28301.05155155938
A-n32-k5,small_01,small,VEGA,balanced,1008,9.66365122795105,16711,41.09820297716256,80.19841599137088,0.8370402201979777,41822.01729420982
A-n32-k5,small_01,small,VEGA,balanced,1009,9.65303897857666,16696,51.52778716017857,93.08749568481468,0.869411887176796,44652.1268776265
A-n32-k5,small_01,small,VEGA,balanced,1010,9.673070669174194,16783,74.37949939738535,79.77023735155989,0.6549003666662254,38967.07575595463
A-n32-k5,small_01,small,VEGA,balanced,1011,9.630253076553345,16640,71.84877352736244,105.73906682761951,0.8932140181802075,46174.21595373002
A-n32-k5,small_01,small,VEGA,balanced,1012,9.65761399269104,16650,58.9673987473602,122.0750267331992,0.915009577403677,54570.5904794505
A-n32-k5,small_01,small,VEGA,balanced,1013,9.585017919540405,16616,35.51385385388481,145.3706669909928,0.9379463180911236,52787.15214333899
A-n32-k5,small_01,small,VEGA,balanced,1014,9.648821115493774,16714,126.37551877081091,167.35669544809363,0.8681825305391455,56523.104926737375
A-n32-k5,small_01,small,VEGA,balanced,1015,9.643007040023804,16762,27.426803156451303,70.46905029693689,0.8993920705590575,36653.636816208
A-n32-k5,small_01,small,VEGA,balanced,1016,9.637933731079102,16661,86.15825275913281,101.35306994694938,0.8173373409809827,46016.94510275033
A-n32-k5,small_01,small,VEGA,balanced,1017,9.688753843307495,16707,71.70132065188633,80.86542916009697,0.715029326272921,36899.40332593701
A-n32-k5,small_01,small,VEGA,balanced,1018,9.577141046524048,16638,44.641104171664004,117.7924378420952,1.0239568028913306,50697.707068588046
A-n32-k5,small_01,small,VEGA,balanced,1019,9.64022707939148,16661,21.442219790829693,88.53280271250615,0.9812613439247609,40815.16154166788
A-n32-k5,small_01,small,NSGA2,thorough,1000,9.476071834564209,16119,227.50299951678372,258.42292548406533,1.0722693655447275,75550.55075501114
A-n32-k5,small_01,small,NSGA2,thorough,1001,9.456151008605957,16027,263.58023384650016,205.68547676990227,1.0389702983485356,68887.9847265586
A-n32-k5,small_01,small,NSGA2,thorough,1002,9.463019132614136,16066,188.08480298754824,157.21804373767736,1.1664396558722179,61555.428239438144
A-n32-k5,small_01,small,NSGA2,thorough,1003,9.356645107269287,15949,258.3561120732026,132.60698792952286,1.0777506443000362,57015.65267274912
A-n32-k5,small_01,small,NSGA2,thorough,1004,9.411237001419067,16223,187.4380128908268,113.31660488710378,1.1979407048627213,48480.35349234912
A-n32-k5,small_01,small,NSGA2,thorough,1005,9.487339973449707,16083,284.931594761246,268.29330786445075,1.002993305803953,77370.80773290021
A-n32-k5,small_01,small,NSGA2,thorough,1006,9.391592025756836,16121,219.46081165397067,145.26950744076987,1.1449140542511642,59709.654355822706
A-n32-k5,small_01,small,NSGA2,thorough,1007,9.565645217895508,16041,157.98554610923753,200.66191378688734,1.1444827006239242,68121.5029950151
A-n32-k5,small_01,small,NSGA2,thorough,1008,9.566902875900269,16032,226.70423839138516,115.68167383650925,1.1752030270450753,49538.31573262974
A-n32-k5,small_01,small,NSGA2,thorough,1009,9.449275016784668,15998,243.1311781099064,215.1989827960473,1.0895840431417867,69922.1659615899
A-n32-k5,small_01,small,NSGA2,thorough,1010,9.431272983551025,16134,257.70058428643955,247.67989428134558,1.0585453775403275,73938.56064059176
A-n32-k5,small_01,small,NSGA2,thorough,1011,9.574591159820557,16144,162.7116310938382,89.66355533067788,1.154356201948004,45191.09792204263
A-n32-k5,small_01,small,NSGA2,thorough,1012,10.15184998512268,16260,237.57626377908332,166.87898368953412,1.0868937229246252,62641.00346341342
A-n32-k5,small_01,small,NSGA2,thorough,1013,9.346589088439941,15599,307.27825492674475,378.4916136348039,1.029154774217808,89705.97025105052
A-n32-k5,small_01,small,NSGA2,thorough,1014,9.579849004745483,16124,59.80068605693323,105.33097432982605,1.3928151846801542,40142.23573219486
A-n32-k5,small_01,small,NSGA2,thorough,1015,9.436328887939453,16176,181.98120437173833,94.20334730001088,1.174711974370912,46253.097958351245
A-n32-k5,small_01,small,NSGA2,thorough,1016,9.500334978103638,16087,201.46853346467097,193.86861537182307,1.0806962116807735,67178.39401076922
A-n32-k5,small_01,small,NSGA2,thorough,1017,9.519621849060059,15999,213.6586927037519,204.41234284852496,1.090056356656406,68181.01192178077
A-n32-k5,small_01,small,NSGA2,thorough,1018,9.457314014434814,16239,218.12857602824056,126.65569369038123,1.1247481197362132,55644.74037794647
A-n32-k5,small_01,small,NSGA2,thorough,1019,9.684646844863892,16269,154.307561809313,69.9511893835491,1.2156338320291762,37823.97116798175
A-n32-k5,small_01,small,VEGA,thorough,1000,9.795319080352783,16733,29.769830818398958,63.596670160619695,0.7698648042382499,40472.45434022914
A-n32-k5,small_01,small,VEGA,thorough,1001,9.669306993484497,16743,39.856978165831535,76.30236772795723,1.0001912482075004,39412.40639682371
A-n32-k5,small_01,small,VEGA,thorough,1002,9.643846035003662,16639,29.343004916326723,66.30275031964138,0.8848918400575924,34827.67597218209
A-n32-k5,small_01,small,VEGA,thorough,1003,9.548585176467896,16644,48.4981661630752,104.984232836736,0.8312828782596251,49810.41938486216
A-n32-k5,small_01,small,VEGA,thorough,1004,9.520587921142578,16672,65.31274745569388,71.38023252056199,0.8275580273713451,35002.462695562186
A-n32-k5,small_01,small,VEGA,thorough,1005,9.526912927627563,16716,73.95366585757304,120.65638426715752,0.7695236345600827,48894.36820790174
A-n32-k5,small_01,small,VEGA,thorough,1006,9.521634101867676,16731,53.19657699236304,140.60947015187384,0.8498670073453949,54773.64350424498
A-n32-k5,small_01,small,VEGA,thorough,1007,9.494595050811768,16659,32.66788414636778,77.9695790449205,0.8968608145938783,39067.19529925733
A-n32-k5,small_01,small,VEGA,thorough,1008,9.502878904342651,16655,33.00399199695665,55.62305672216131,0.7196070936600425,32954.690683352856
A-n32-k5,small_01,small,VEGA,thorough,1009,9.47444486618042,16662,59.29312571755165,125.13800126376366,0.7814259026512166,51121.641107761585
A-n32-k5,small_01,small,VEGA,thorough,1010,9.609315156936646,16630,38.42417248683207,59.339090513929236,0.48226469871942906,27143.442552205706
A-n32-k5,small_01,small,VEGA,thorough,1011,9.65773892402649,16655,46.73226743142102,92.53210360901906,0.9144511350646293,43875.82599812807
A-n32-k5,small_01,small,VEGA,thorough,1012,9.629486799240112,16656,18.719180701612913,43.51785954118255,0.8673548403668364,27377.98244608647
A-n32-k5,small_01,small,VEGA,thorough,1013,9.649824619293213,16621,43.82197521141242,69.28058870685362,0.8505692375583426,28742.109522130155
A-n32-k5,small_01,small,VEGA,thorough,1014,9.739021062850952,16681,23.630850463119565,49.55345220883411,0.7566710528379615,26189.616507676314
A-n32-k5,small_01,small,VEGA,thorough,1015,9.669786930084229,16737,43.6436557888243,89.39173666872708,0.9116995916990764,40891.88407042739
A-n32-k5,small_01,small,VEGA,thorough,1016,9.727725744247437,16762,68.62532516108655,121.19463110656467,0.9772199140800633,46573.87849773812
A-n32-k5,small_01,small,VEGA,thorough,1017,9.700620174407959,16712,61.3551852867993,59.2768893517428,0.8280975736188565,24190.53059266743
A-n32-k5,small_01,small,VEGA,thorough,1018,9.688039779663086,16770,53.235487050582,142.68109804821984,0.8574671953809377,56187.1272785574
A-n32-k5,small_01,small,VEGA,thorough,1019,9.69815707206726,16708,17.93515638104719,43.15364967574382,0.9466539903518468,22047.697633720738
A-n36-k5,small_02,small,NSGA2,fast,1000,10.876065969467163,16451,187.87055803630653,244.69044623318047,1.0838758918758333,73803.67531253504
A-n36-k5,small_02,small,NSGA2,fast,1001,10.751083850860596,16314,141.95698834815684,90.89368222021209,1.1994608956302784,44161.77746791953
A-n36-k5,small_02,small,NSGA2,fast,1002,10.737107992172241,16271,172.68915016902832,195.6812180874393,1.1281168146356542,67726.14017920214
A-n36-k5,small_02,small,NSGA2,fast,1003,10.773262023925781,16393,101.10294083062071,114.40527625850646,1.2109139319008524,53782.9968316371
A-n36-k5,small_02,small,NSGA2,fast,1004,11.26128888130188,16076,229.1292048019693,274.6585393748792,0.9948394824697411,77413.63257994628
A-n36-k5,small_02,small,NSGA2,fast,1005,9.99179482460022,16166,108.09592329102313,155.6130749239264,1.1570074970219255,61671.70073638297
A-n36-k5,small_02,small,NSGA2,fast,1006,9.781136989593506,16290,195.770333995903,97.70062155189618,1.2024723187355637,43502.41388931036
A-n36-k5,small_02,small,NSGA2,fast,1007,9.284385919570923,16110,104.7981913707971,167.72508571046558,1.1646032595875293,64482.62236625397
A-n36-k5,small_02,small,NSGA2,fast,1008,9.721924066543579,16020,128.65144003608313,180.01968964153315,1.147951388137331,65594.70649693615
A-n36-k5,small_02,small,NSGA2,fast,1009,9.63027286529541,16074,170.8364232088971,232.1906329999177,1.0735509168191972,72548.39914635001
A-n36-k5,small_02,small,NSGA2,fast,1010,9.270339012145996,16328,77.52779119395002,91.31457644899412,1.2710761178943932,45872.40367065263
A-n36-k5,small_02,small,NSGA2,fast,1011,9.406441926956177,16258,174.7988527588684,181.3853893277849,1.0996147130643907,66362.85476260947
A-n36-k5,small_02,small,NSGA2,fast,1012,9.495314359664917,16354,120.66262760335599,157.89331690103432,1.1872835414080933,62305.64821535276
A-n36-k5,small_02,small,NSGA2,fast,1013,9.266674995422363,16309,95.8054593685846,115.77114688437909,1.297694301339165,37992.90135291152
A-n36-k5,small_02,small,NSGA2,fast,1014,9.38774824142456,16220,86.89812501035047,111.44986949048916,1.286617013136607,42405.1429489244
A-n36-k5,small_02,small,NSGA2,fast,1015,9.22597599029541,16390,158.39064285215505,111.75637298253882,1.145755408534604,51928.47801744495
A-n36-k5,small_02,small,NSGA2,fast,1016,9.660192012786865,16171,61.68634390601361,126.98440181533515,1.2393734687245226,56221.3400469643
A-n36-k5,small_02,small,NSGA2,fast,1017,9.503223896026611,16282,92.36295381255975,171.09049131148475,1.1920672798966738,64502.60528785116
A-n36-k5,small_02,small,NSGA2,fast,1018,9.27996015548706,16253,165.8580632792182,101.22350875139014,1.1608920619124532,47823.77206943753
A-n36-k5,small_02,small,NSGA2,fast,1019,9.369139909744263,16218,168.2606696330904,243.21036020454432,1.0790589994827469,74138.40445508038
A-n36-k5,small_02,small,VEGA,fast,1000,9.450945138931274,16828,33.07174742946973,97.63220102185106,1.1820985831792616,9013.37183984117
A-n36-k5,small_02,small,VEGA,fast,1001,9.601640939712524,16710,24.499454183904675,83.77836733538871,0.8369683338385674,45753.48148219673
A-n36-k5,small_02,small,VEGA,fast,1002,9.444819927215576,16741,42.49139085125796,78.04307121590757,0.7802798313699707,38665.22281944723
A-n36-k5,small_02,small,VEGA,fast,1003,9.549960136413574,16764,24.098937403345772,54.45954031023769,0.809930285328627,31955.693873187276
A-n36-k5,small_02,small,VEGA,fast,1004,9.687205791473389,16682,78.12560146453525,121.51112258571654,0.4093497126247578,24509.620559963674
A-n36-k5,small_02,small,VEGA,fast,1005,9.636858940124512,16862,93.36148504288813,207.99777622307064,0.9797688178763253,59431.950863077174
A-n36-k5,small_02,small,VEGA,fast,1006,9.509980916976929,16722,35.453500067493145,67.83655133533391,0.6730063405710085,33399.780985971076
A-n36-k5,small_02,small,VEGA,fast,1007,9.472545862197876,16736,68.89714677956452,104.08102987265583,0.8397840182568799,45885.05732133364
A-n36-k5,small_02,small,VEGA,fast,1008,9.388319969177246,16724,39.232688819059966,114.04297847762885,0.9116173544661066,46367.14332637067
A-n36-k5,small_02,small,VEGA,fast,1009,9.5187668800354,16694,57.542860583589515,140.82497596963498,0.9015910625265711,57652.55727127673
A-n36-k5,small_02,small,VEGA,fast,1010,9.50387692451477,16755,15.717962401639227,79.8854024685921,0.9527265104967937,41990.63563509934
A-n36-k5,small_02,small,VEGA,fast,1011,9.5726900100708,16696,37.86645425135246,71.86414148155332,0.9145212565985853,34701.48959149164
A-n36-k5,small_02,small,VEGA,fast,1012,9.603628873825073,16663,29.561851293145992,76.93137334150171,0.8973296520078667,41452.9036722417
A-n36-k5,small_02,small,VEGA,fast,1013,9.367413997650146,16656,30.843923864968303,25.36876169560427,0.9176110756303689,8428.680787894498
A-n36-k5,small_02,small,VEGA,fast,1014,10.05156683921814,16756,27.569478082803556,59.04604016283378,0.7110982523247239,30416.775854967727
A-n36-k5,small_02,small,VEGA,fast,1015,9.552366733551025,16739,14.448109212637918,117.94531098904119,0.897470120480369,50791.266806416104
A-n36-k5,small_02,small,VEGA,fast,1016,9.36439299583435,16651,12.067096432635063,54.01288836829066,0.9191772896966223,31708.752766894606
A-n36-k5,small_02,small,VEGA,fast,1017,9.545688152313232,16897,55.61775315983911,139.1234752772105,0.9625400828410996,55663.58255850745
A-n36-k5,small_02,small,VEGA,fast,1018,9.459883213043213,16801,76.95875979584851,97.02278628709652,0.7388246083210965,42115.138264874404
A-n36-k5,small_02,small,VEGA,fast,1019,9.660987138748169,16720,44.519484063582645,99.84676908594052,0.7579617606027631,45786.47181721853
A-n36-k5,small_02,small,NSGA2,balanced,1000,9.376338958740234,16228,104.13594058426342,112.77385885913753,1.2852697270878506,37234.5436892863
A-n36-k5,small_02,small,NSGA2,balanced,1001,9.250473976135254,16205,231.2990259991904,235.67850886323077,1.0551880155613442,72358.83468842325
A-n36-k5,small_02,small,NSGA2,balanced,1002,9.566495895385742,16603,58.536185185910654,92.88682112589866,1.2565603601708055,47542.263055436684
A-n36-k5,small_02,small,NSGA2,balanced,1003,9.40411901473999,16198,77.31309260963914,115.80501751881216,1.2725233443201376,53473.03799506295
A-n36-k5,small_02,small,NSGA2,balanced,1004,9.308728694915771,16307,114.86137988968619,110.98650485594365,1.2285403498271157,50663.12652718742
A-n36-k5,small_02,small,NSGA2,balanced,1005,9.326990127563477,16311,231.85551871002173,190.43380293210464,1.079634475908429,66998.42672357964
A-n36-k5,small_02,small,NSGA2,balanced,1006,9.30208420753479,16202,185.74817916436388,225.27620784843378,1.0742394878587924,71742.06460726926
A-n36-k5,small_02,small,NSGA2,balanced,1007,9.288351058959961,16082,266.55688569469044,288.4584561986767,1.097133466686734,78627.47532844884
A-n36-k5,small_02,small,NSGA2,balanced,1008,9.418587923049927,16184,130.19037390940795,178.3764582819523,1.1586784519042395,65135.59303640658
A-n36-k5,small_02,small,NSGA2,balanced,1009,9.415260076522827,16407,107.11720242079446,149.72769763166107,1.1382711396591734,60765.58664514157
A-n36-k5,small_02,small,NSGA2,balanced,1010,9.416913986206055,16397,159.88566755412734,223.468888014882,1.1058040671245104,70997.35810521428
A-n36-k5,small_02,small,NSGA2,balanced,1011,9.400276184082031,16229,221.76757086485267,261.5690140076191,1.0107605535056006,75792.03903832896
A-n36-k5,small_02,small,NSGA2,balanced,1012,9.162106037139893,16190,109.2277169939894,110.28110476519578,1.1869802972593144,53158.785073254265
A-n36-k5,small_02,small,NSGA2,balanced,1013,9.332136869430542,16106,123.49798508693974,137.91945840103818,1.1399838969262892,58480.46167464439
A-n36-k5,small_02,small,NSGA2,balanced,1014,9.328037023544312,16360,202.90598072257143,230.18011976643055,1.0506733874864593,72304.7526722654
A-n36-k5,small_02,small,NSGA2,balanced,1015,9.333110094070435,16092,146.76008497792145,167.4556232857694,1.1406842052243098,63475.31111031825
A-n36-k5,small_02,small,NSGA2,balanced,1016,9.4062819480896,16121,141.30824957709314,205.8842702777241,1.1008385864264805,68445.34037269161
A-n36-k5,small_02,small,NSGA2,balanced,1017,9.327325344085693,16377,140.19063044010983,112.65790814133044,1.1516485697464944,53403.447965680556
A-n36-k5,small_02,small,NSGA2,balanced,1018,9.47850489616394,16555,80.93023974682441,127.44587102720051,1.242283679208027,55413.91836981761
A-n36-k5,small_02,small,NSGA2,balanced,1019,9.326856136322021,16260,197.0861560532146,163.43136181797166,1.1221608341322036,62170.15590930832
A-n36-k5,small_02,small,VEGA,balanced,1000,9.68327283859253,16708,78.41780363376316,185.5895238579465,0.9341748240003006,59944.49484235638
A-n36-k5,small_02,small,VEGA,balanced,1001,9.614858865737915,16748,53.51024747406639,105.85771750294427,0.7533222778444875,49791.55845520112
A-n36-k5,small_02,small,VEGA,balanced,1002,9.400875568389893,16725,35.800257836546386,92.23949354594856,0.7984080455338922,44649.14445713519
A-n36-k5,small_02,small,VEGA,balanced,1003,9.48703408241272,16722,56.266676095965,156.73474206127293,0.8867191755434564,56398.688982130334
A-n36-k5,small_02,small,VEGA,balanced,1004,9.34446120262146,16712,58.96783726128424,109.03675905984323,0.9699838202790577,44985.775258748465
A-n36-k5,small_02,small,VEGA,balanced,1005,9.648123979568481,16704,23.463861753641176,101.28569869528275,0.9287204444018629,45964.54759321184
A-n36-k5,small_02,small,VEGA,balanced,1006,9.600836277008057,16703,20.50345757862624,79.9730439982943,0.9363047821120499,44325.73438849753
A-n36-k5,small_02,small,VEGA,balanced,1007,9.345985174179077,16636,43.64271037231026,126.7370935308369,0.9999999999999982,49939.13424350332
A-n36-k5,small_02,small,VEGA,balanced,1008,9.466780185699463,16634,33.830593549189054,79.16123078447919,0.8600817459072341,42076.36134823752
A-n36-k5,small_02,small,VEGA,balanced,1009,9.488129138946533,16748,7.479301252952712,58.461766561027424,0.8369293273753291,33365.734393941064
A-n36-k5,small_02,small,VEGA,balanced,1010,9.43270492553711,16758,117.50662671926564,246.8933850676566,0.0,66597.46138817622
A-n36-k5,small_02,small,VEGA,balanced,1011,9.59415602684021,16697,45.840751463292236,102.54760821062385,0.8183479769685781,48083.54822458599
A-n36-k5,small_02,small,VEGA,balanced,1012,9.381927967071533,16680,25.04137047961797,52.31543727853456,0.8173895053171395,32480.401438486857
A-n36-k5,small_02,small,VEGA,balanced,1013,9.470079898834229,16684,56.715081771220454,85.47478655988098,0.8218633308798559,42152.36887389561
A-n36-k5,small_02,small,VEGA,balanced,1014,9.55469274520874,16733,26.97557563682119,58.25718468652294,0.7377427847077979,35047.4800290562
A-n36-k5,small_02,small,VEGA,balanced,1015,9.329806089401245,16665,22.89858854745406,101.73721441220862,0.8546932806474656,47868.80278803796
A-n36-k5,small_02,small,VEGA,balanced,1016,9.477110862731934,16726,42.530970660031606,74.17588571245987,0.8612832251787499,29396.195357702214
A-n36-k5,small_02,small,VEGA,balanced,1017,9.342460870742798,16683,82.97481958309889,157.53761001497807,0.8672589969120158,57650.64103781171
A-n36-k5,small_02,small,VEGA,balanced,1018,9.442713975906372,16674,55.26065828513335,151.62366571503875,0.0,53345.46226858052
